,Date,Mkt-RF,SMB,HML,RF
24161,2018-02-01,0.03,0.08,0.53,0.006
24162,2018-02-02,-2.13,0.04,-0.29,0.006
24163,2018-02-05,-4.03,0.78,-0.58,0.006
24164,2018-02-06,1.67,-0.52,-0.18,0.006
24165,2018-02-07,-0.38,0.52,0.2,0.006
24166,2018-02-08,-3.68,0.81,0.51,0.006
24167,2018-02-09,1.36,-0.58,0.15,0.006
24168,2018-02-12,1.36,-0.47,-0.3,0.006
24169,2018-02-13,0.31,0.08,-0.24,0.006
24170,2018-02-14,1.52,0.26,0.48,0.006
24171,2018-02-15,1.21,-0.14,-0.63,0.006
24172,2018-02-16,0.03,0.36,0.16,0.006
24173,2018-02-20,-0.62,-0.36,-0.24,0.006
24174,2018-02-21,-0.43,0.78,0.23,0.006
24175,2018-02-22,0.01,0.04,-0.41,0.006
24176,2018-02-23,1.54,-0.38,-0.15,0.006
24177,2018-02-26,1.12,-0.51,-0.07,0.006
24178,2018-02-27,-1.25,-0.19,0.03,0.006
24179,2018-02-28,-1.11,-0.42,-0.32,0.006
24180,2018-03-01,-1.19,1.01,-0.02,0.005
24181,2018-03-02,0.7,1.17,-0.49,0.005
24182,2018-03-05,1.06,-0.39,0.23,0.005
24183,2018-03-06,0.36,0.69,0.12,0.005
24184,2018-03-07,0.05,0.78,-0.44,0.005
24185,2018-03-08,0.37,-0.48,-0.36,0.005
24186,2018-03-09,1.7,-0.25,0.28,0.005
24187,2018-03-12,-0.09,0.47,-0.08,0.005
24188,2018-03-13,-0.67,0.08,0.03,0.005
24189,2018-03-14,-0.53,0.23,-0.57,0.005
24190,2018-03-15,-0.18,-0.39,0.31,0.005
24191,2018-03-16,0.25,0.46,0.17,0.005
24192,2018-03-19,-1.38,0.35,0.41,0.005
24193,2018-03-20,0.15,-0.08,-0.36,0.005
24194,2018-03-21,-0.06,0.75,0.44,0.005
24195,2018-03-22,-2.54,0.51,-0.49,0.005
24196,2018-03-23,-2.09,0.21,-0.23,0.005
24197,2018-03-26,2.67,-0.68,0.03,0.005
24198,2018-03-27,-1.87,-0.21,0.37,0.005
24199,2018-03-28,-0.35,0.13,0.64,0.005
24200,2018-03-29,1.41,-0.31,-0.22,0.005
24201,2018-04-02,-2.29,-0.14,0.37,0.007
24202,2018-04-03,1.24,-0.03,0.19,0.007
24203,2018-04-04,1.17,0.33,-0.31,0.007
24204,2018-04-05,0.75,0.03,0.47,0.007
24205,2018-04-06,-2.19,0.39,-0.06,0.007
24206,2018-04-09,0.3,-0.15,-0.52,0.007
24207,2018-04-10,1.77,0.4,-0.12,0.007
24208,2018-04-11,-0.49,0.92,-0.31,0.007
24209,2018-04-12,0.84,-0.23,0.18,0.007
24210,2018-04-13,-0.37,0.03,-0.25,0.007
24211,2018-04-16,0.82,0.08,-0.02,0.007
24212,2018-04-17,1.09,0.16,-1.18,0.007
24213,2018-04-18,0.13,0.21,0.02,0.007
24214,2018-04-19,-0.49,-0.47,1.08,0.007
24215,2018-04-20,-0.81,0.06,0.58,0.007
24216,2018-04-23,-0.05,-0.07,0.19,0.007
24217,2018-04-24,-1.3,0.53,1.02,0.007
24218,2018-04-25,0.1,-0.34,0.06,0.007
24219,2018-04-26,0.96,-0.38,-0.84,0.007
24220,2018-04-27,0.01,-0.26,0.04,0.007
24221,2018-04-30,-0.8,0.03,-0.09,0.007
24222,2018-05-01,0.24,0.23,-0.53,0.006
24223,2018-05-02,-0.63,1.28,-0.36,0.006
24224,2018-05-03,-0.25,-0.52,-0.15,0.006
24225,2018-05-04,1.3,0.02,-0.2,0.006
24226,2018-05-07,0.42,0.42,-0.33,0.006
24227,2018-05-08,0.07,0.5,0.24,0.006
24228,2018-05-09,0.89,-0.23,0.25,0.006
24229,2018-05-10,0.85,-0.43,-0.04,0.006
24230,2018-05-11,0.19,0.12,-0.38,0.006
24231,2018-05-14,0.05,-0.36,0.11,0.006
24232,2018-05-15,-0.55,0.67,0.4,0.006
24233,2018-05-16,0.5,0.71,-0.25,0.006
24234,2018-05-17,0.02,0.9,0.29,0.006
24235,2018-05-18,-0.23,0.57,-0.61,0.006
24236,2018-05-21,0.72,-0.19,0.44,0.006
24237,2018-05-22,-0.42,-0.76,0.61,0.006
24238,2018-05-23,0.29,0.05,-0.7,0.006
24239,2018-05-24,-0.16,0.37,-0.35,0.006
24240,2018-05-25,-0.21,0.25,-0.39,0.006
24241,2018-05-29,-1.04,1.32,-1.03,0.006
24242,2018-05-30,1.31,0.04,0.37,0.006
24243,2018-05-31,-0.7,0.08,-0.42,0.006
24244,2018-06-01,1.06,-0.23,-0.11,0.006
24245,2018-06-04,0.48,0.17,-0.45,0.006
24246,2018-06-05,0.17,0.82,-0.44,0.006
24247,2018-06-06,0.86,-0.33,0.2,0.006
24248,2018-06-07,-0.14,-0.3,0.93,0.006
24249,2018-06-08,0.31,0.08,-0.4,0.006
24250,2018-06-11,0.12,0.17,-0.17,0.006
24251,2018-06-12,0.23,0.23,-0.63,0.006
24252,2018-06-13,-0.33,0.08,-0.2,0.006
24253,2018-06-14,0.27,0.32,-1.0,0.006
24254,2018-06-15,-0.08,0.05,-0.24,0.006
24255,2018-06-18,-0.09,0.72,0.08,0.006
24256,2018-06-19,-0.38,0.57,-0.14,0.006
24257,2018-06-20,0.23,0.73,-0.51,0.006
24258,2018-06-21,-0.73,-0.63,0.33,0.006
24259,2018-06-22,0.11,0.0,0.46,0.006
24260,2018-06-25,-1.48,-0.54,0.57,0.006
24261,2018-06-26,0.27,0.63,-0.24,0.006
24262,2018-06-27,-1.02,-0.99,0.36,0.006
24263,2018-06-28,0.58,-0.18,-0.51,0.006
24264,2018-06-29,0.07,-0.2,-0.24,0.006
24265,2018-07-02,0.36,0.44,-0.25,0.008
24266,2018-07-03,-0.44,0.81,-0.02,0.008
24267,2018-07-05,0.87,0.44,-0.43,0.008
24268,2018-07-06,0.88,0.05,-0.3,0.008
24269,2018-07-09,0.93,-0.41,0.86,0.008
24270,2018-07-10,0.21,-0.78,-0.17,0.008
24271,2018-07-11,-0.69,-0.02,-0.45,0.008
24272,2018-07-12,0.86,-0.35,-1.14,0.008
24273,2018-07-13,0.08,-0.12,-0.29,0.008
24274,2018-07-16,-0.16,-0.77,0.98,0.008
24275,2018-07-17,0.48,0.26,-0.76,0.008
24276,2018-07-18,0.27,-0.28,0.67,0.008
24277,2018-07-19,-0.34,0.96,-0.36,0.008
24278,2018-07-20,-0.1,-0.18,0.12,0.008
24279,2018-07-23,0.15,-0.3,0.55,0.008
24280,2018-07-24,0.22,-1.36,0.39,0.008
24281,2018-07-25,0.83,-0.43,-1.06,0.008
24282,2018-07-26,-0.2,0.64,0.57,0.008
24283,2018-07-27,-0.82,-1.38,1.06,0.008
24284,2018-07-30,-0.7,-0.21,1.56,0.008
24285,2018-07-31,0.51,0.85,-1.11,0.008
24286,2018-08-01,-0.13,0.04,-0.18,0.007
24287,2018-08-02,0.67,0.31,-0.67,0.007
24288,2018-08-03,0.31,-1.07,0.52,0.007
24289,2018-08-06,0.46,0.25,-0.33,0.007
24290,2018-08-07,0.29,0.03,-0.17,0.007
24291,2018-08-08,-0.04,-0.12,0.27,0.007
24292,2018-08-09,-0.05,0.37,-0.35,0.007
24293,2018-08-10,-0.6,0.39,-0.21,0.007
24294,2018-08-13,-0.46,-0.15,-0.3,0.007
24295,2018-08-14,0.69,0.3,0.21,0.007
24296,2018-08-15,-0.91,-0.54,-0.12,0.007
24297,2018-08-16,0.86,-0.07,0.26,0.007
24298,2018-08-17,0.3,0.09,0.02,0.007
24299,2018-08-20,0.25,0.12,0.14,0.007
24300,2018-08-21,0.33,0.9,0.12,0.007
24301,2018-08-22,0.05,0.36,-0.35,0.007
24302,2018-08-23,-0.19,-0.06,-0.33,0.007
24303,2018-08-24,0.62,-0.02,-0.57,0.007
24304,2018-08-27,0.74,-0.67,-0.16,0.007
24305,2018-08-28,-0.01,-0.12,-0.28,0.007
24306,2018-08-29,0.56,-0.05,-0.58,0.007
24307,2018-08-30,-0.41,0.29,-0.42,0.007
24308,2018-08-31,0.08,0.5,-0.39,0.007
24309,2018-09-04,-0.11,-0.37,0.01,0.008
24310,2018-09-05,-0.41,-0.18,0.66,0.008
24311,2018-09-06,-0.44,-0.35,-0.24,0.008
24312,2018-09-07,-0.18,0.1,-0.21,0.008
24313,2018-09-10,0.23,0.12,-0.37,0.008
24314,2018-09-11,0.37,-0.29,-0.24,0.008
24315,2018-09-12,0.03,-0.06,-0.22,0.008
24316,2018-09-13,0.45,-0.44,-0.4,0.008
24317,2018-09-14,0.12,0.27,0.25,0.008
24318,2018-09-17,-0.71,-0.45,0.84,0.008
24319,2018-09-18,0.57,0.05,-0.48,0.008
24320,2018-09-19,0.06,-0.66,1.28,0.008
24321,2018-09-20,0.77,0.31,-0.22,0.008
24322,2018-09-21,-0.13,-0.42,0.3,0.008
24323,2018-09-24,-0.31,0.06,-0.91,0.008
24324,2018-09-25,-0.05,0.27,-0.38,0.008
24325,2018-09-26,-0.4,-0.38,-0.63,0.008
24326,2018-09-27,0.27,-0.26,-0.56,0.008
24327,2018-09-28,-0.03,0.4,-0.2,0.008
24328,2018-10-01,0.16,-1.62,0.34,0.008
24329,2018-10-02,-0.21,-0.98,0.6,0.008
24330,2018-10-03,0.2,0.84,0.5,0.008
24331,2018-10-04,-0.93,-1.06,1.58,0.008
24332,2018-10-05,-0.64,-0.42,0.39,0.008
24333,2018-10-08,-0.17,-0.4,1.22,0.008
24334,2018-10-09,-0.18,-0.29,0.28,0.008
24335,2018-10-10,-3.33,0.3,1.12,0.008
24336,2018-10-11,-1.96,0.45,-0.92,0.008
24337,2018-10-12,1.38,-0.88,-1.74,0.008
24338,2018-10-15,-0.48,0.92,0.51,0.008
24339,2018-10-16,2.24,0.68,-1.43,0.008
24340,2018-10-17,-0.08,-0.68,0.26,0.008
24341,2018-10-18,-1.54,-0.54,0.43,0.008
24342,2018-10-19,-0.25,-1.33,0.72,0.008
24343,2018-10-22,-0.38,0.48,-1.25,0.008
24344,2018-10-23,-0.62,-0.09,-0.42,0.008
24345,2018-10-24,-3.33,-0.93,0.77,0.008
24346,2018-10-25,1.93,0.41,-0.59,0.008
24347,2018-10-26,-1.65,0.58,0.35,0.008
24348,2018-10-29,-0.77,-0.33,1.61,0.008
24349,2018-10-30,1.66,0.42,0.07,0.008
24350,2018-10-31,1.22,-0.66,-0.73,0.008
24351,2018-11-01,1.29,1.35,-1.14,0.008
24352,2018-11-02,-0.53,0.8,0.67,0.008
24353,2018-11-05,0.4,-1.01,1.56,0.008
24354,2018-11-06,0.58,-0.16,0.03,0.008
24355,2018-11-07,2.11,-0.33,-1.06,0.008
24356,2018-11-08,-0.28,-0.25,0.25,0.008
24357,2018-11-09,-1.04,-0.86,0.42,0.008
24358,2018-11-12,-2.06,0.01,0.85,0.008
24359,2018-11-13,-0.13,-0.11,0.16,0.008
24360,2018-11-14,-0.77,0.03,-0.28,0.008
24361,2018-11-15,1.18,0.36,-0.4,0.008
24362,2018-11-16,0.15,0.02,-0.06,0.008
24363,2018-11-19,-1.88,-0.73,2.3,0.008
24364,2018-11-20,-1.85,0.14,-0.54,0.008
24365,2018-11-21,0.51,0.98,-0.34,0.008
24366,2018-11-23,-0.55,0.83,-0.6,0.008
24367,2018-11-26,1.62,-0.66,-0.2,0.008
24368,2018-11-27,0.11,-1.09,0.26,0.008
24369,2018-11-28,2.42,0.45,-1.17,0.008
24370,2018-11-29,-0.22,-0.1,-0.1,0.008
24371,2018-11-30,0.78,-0.33,-0.43,0.008
24372,2018-12-03,1.13,-0.05,-0.81,0.011
24373,2018-12-04,-3.45,-0.96,-0.2,0.011
24374,2018-12-06,-0.16,0.13,-1.05,0.011
24375,2018-12-07,-2.36,0.21,1.33,0.011
24376,2018-12-10,0.1,-0.11,-1.62,0.011
24377,2018-12-11,-0.08,-0.05,-0.42,0.011
24378,2018-12-12,0.68,0.58,-0.18,0.011
24379,2018-12-13,-0.26,-1.51,-0.19,0.011
24380,2018-12-14,-1.89,-0.07,0.5,0.011
24381,2018-12-17,-2.13,-0.26,1.08,0.011
24382,2018-12-18,-0.03,0.02,-0.61,0.011
24383,2018-12-19,-1.58,-0.62,0.03,0.011
24384,2018-12-20,-1.62,-0.29,0.97,0.011
24385,2018-12-21,-2.17,-0.55,0.76,0.011
24386,2018-12-24,-2.55,1.0,-0.49,0.011
24387,2018-12-26,5.06,-0.05,-1.01,0.011
24388,2018-12-27,0.78,-0.67,-0.13,0.011
24389,2018-12-28,-0.03,0.77,0.26,0.011
24390,2018-12-31,0.9,-0.1,-0.45,0.011
24391,2019-01-02,0.23,0.59,1.12,0.01
24392,2019-01-03,-2.45,0.36,1.19,0.01
24393,2019-01-04,3.55,0.41,-0.7,0.01
24394,2019-01-07,0.94,1.0,-0.75,0.01
24395,2019-01-08,1.01,0.52,-0.63,0.01
24396,2019-01-09,0.56,0.46,0.1,0.01
24397,2019-01-10,0.42,0.03,-0.46,0.01
24398,2019-01-11,-0.01,0.12,0.22,0.01
24399,2019-01-14,-0.6,-0.59,0.94,0.01
24400,2019-01-15,1.06,0.0,-0.88,0.01
24401,2019-01-16,0.28,0.04,0.92,0.01
24402,2019-01-17,0.75,0.11,-0.24,0.01
24403,2019-01-18,1.29,-0.36,0.12,0.01
24404,2019-01-22,-1.53,-0.4,0.33,0.01
24405,2019-01-23,0.15,-0.39,-0.14,0.01
24406,2019-01-24,0.23,0.44,0.0,0.01
24407,2019-01-25,0.9,0.46,-0.35,0.01
24408,2019-01-28,-0.8,-0.16,0.63,0.01
24409,2019-01-29,-0.19,-0.01,0.17,0.01
24410,2019-01-30,1.51,-0.15,-0.94,0.01
24411,2019-01-31,0.92,0.12,-1.08,0.01
24412,2019-02-01,0.14,-0.14,0.43,0.01
24413,2019-02-04,0.72,0.49,-0.46,0.01
24414,2019-02-05,0.43,-0.08,-0.6,0.01
24415,2019-02-06,-0.22,-0.02,0.07,0.01
24416,2019-02-07,-0.93,-0.14,0.4,0.01
24417,2019-02-08,0.09,0.05,-0.68,0.01
24418,2019-02-11,0.14,0.66,0.22,0.01
24419,2019-02-12,1.36,0.02,-0.17,0.01
24420,2019-02-13,0.28,0.07,0.07,0.01
24421,2019-02-14,-0.21,0.52,-0.58,0.01
24422,2019-02-15,1.13,0.25,0.47,0.01
24423,2019-02-19,0.19,0.3,0.3,0.01
24424,2019-02-20,0.19,0.21,0.55,0.01
24425,2019-02-21,-0.37,-0.07,-0.22,0.01
24426,2019-02-22,0.65,0.55,-1.47,0.01
24427,2019-02-25,0.15,-0.26,-0.18,0.01
24428,2019-02-26,-0.16,-0.63,-0.33,0.01
24429,2019-02-27,0.09,0.19,-0.12,0.01
24430,2019-02-28,-0.31,0.01,-0.24,0.01
24431,2019-03-01,0.72,0.29,-0.41,0.009
24432,2019-03-04,-0.52,-0.4,0.38,0.009
24433,2019-03-05,-0.17,-0.31,-0.23,0.009
24434,2019-03-06,-0.84,-1.27,0.05,0.009
24435,2019-03-07,-0.82,-0.07,-0.33,0.009
24436,2019-03-08,-0.22,0.05,-0.15,0.009
24437,2019-03-11,1.49,0.36,-0.52,0.009
24438,2019-03-12,0.25,-0.27,-0.08,0.009
24439,2019-03-13,0.68,-0.31,0.07,0.009
24440,2019-03-14,-0.1,-0.4,0.3,0.009
24441,2019-03-15,0.48,-0.25,-0.24,0.009
24442,2019-03-18,0.46,0.16,0.44,0.009
24443,2019-03-19,-0.09,-0.38,-0.91,0.009
24444,2019-03-20,-0.39,0.02,-1.04,0.009
24445,2019-03-21,1.11,0.3,-1.23,0.009
24446,2019-03-22,-2.17,-1.52,-0.06,0.009
24447,2019-03-25,-0.05,0.66,-0.27,0.009
24448,2019-03-26,0.76,0.17,0.46,0.009
24449,2019-03-27,-0.5,0.1,0.49,0.009
24450,2019-03-28,0.4,0.34,0.02,0.009
24451,2019-03-29,0.66,-0.22,-0.92,0.009
24452,2019-04-01,1.19,-0.3,0.99,0.01
24453,2019-04-02,-0.05,-0.13,-0.44,0.01
24454,2019-04-03,0.27,0.22,-0.39,0.01
24455,2019-04-04,0.19,0.21,0.92,0.01
24456,2019-04-05,0.52,0.53,-0.08,0.01
24457,2019-04-08,0.08,-0.29,0.1,0.01
24458,2019-04-09,-0.65,-0.57,-0.14,0.01
24459,2019-04-10,0.48,0.97,-0.1,0.01
24460,2019-04-11,0.0,-0.31,0.41,0.01
24461,2019-04-12,0.65,-0.5,0.64,0.01
24462,2019-04-15,-0.09,-0.22,-0.54,0.01
24463,2019-04-16,0.13,0.12,0.7,0.01
24464,2019-04-17,-0.32,-0.7,0.83,0.01
24465,2019-04-18,0.11,-0.25,-0.51,0.01
24466,2019-04-22,0.11,-0.46,-0.55,0.01
24467,2019-04-23,0.97,0.72,-0.48,0.01
24468,2019-04-24,-0.23,0.27,-0.08,0.01
24469,2019-04-25,-0.14,-0.75,-0.19,0.01
24470,2019-04-26,0.53,0.43,0.07,0.01
24471,2019-04-29,0.18,0.08,0.64,0.01
24472,2019-04-30,-0.04,-0.7,0.28,0.01
24473,2019-05-01,-0.83,-0.1,-0.02,0.009
24474,2019-05-02,-0.16,0.45,-0.27,0.009
24475,2019-05-03,1.13,0.94,-0.27,0.009
24476,2019-05-06,-0.39,0.6,-0.42,0.009
24477,2019-05-07,-1.69,-0.28,0.5,0.009
24478,2019-05-08,-0.22,-0.15,-0.32,0.009
24479,2019-05-09,-0.28,0.08,0.12,0.009
24480,2019-05-10,0.35,-0.37,0.08,0.009
24481,2019-05-13,-2.67,-0.73,0.29,0.009
24482,2019-05-14,0.93,0.4,-0.02,0.009
24483,2019-05-15,0.58,0.05,-0.95,0.009
24484,2019-05-16,0.91,-0.4,-0.32,0.009
24485,2019-05-17,-0.73,-0.8,0.29,0.009
24486,2019-05-20,-0.65,-0.23,0.72,0.009
24487,2019-05-21,0.9,0.43,-0.35,0.009
24488,2019-05-22,-0.4,-0.52,-0.59,0.009
24489,2019-05-23,-1.37,-0.69,-0.27,0.009
24490,2019-05-24,0.23,0.5,0.31,0.009
24491,2019-05-28,-0.78,0.29,-0.63,0.009
24492,2019-05-29,-0.71,-0.29,0.42,0.009
24493,2019-05-30,0.14,-0.28,-0.77,0.009
24494,2019-05-31,-1.37,-0.22,-0.09,0.009
24495,2019-06-03,-0.4,0.35,1.65,0.009
24496,2019-06-04,2.33,0.42,-0.02,0.009
24497,2019-06-05,0.7,-0.98,-0.97,0.009
24498,2019-06-06,0.55,-1.04,0.01,0.009
24499,2019-06-07,1.04,0.05,-1.2,0.009
24500,2019-06-10,0.53,-0.04,0.08,0.009
24501,2019-06-11,-0.12,-0.25,0.55,0.009
24502,2019-06-12,-0.2,0.41,-0.98,0.009
24503,2019-06-13,0.52,0.67,-0.04,0.009
24504,2019-06-14,-0.27,-0.79,0.31,0.009
24505,2019-06-17,0.15,0.63,-1.12,0.009
24506,2019-06-18,1.04,0.16,0.33,0.009
24507,2019-06-19,0.32,0.11,-0.6,0.009
24508,2019-06-20,0.89,-0.36,-0.23,0.009
24509,2019-06-21,-0.21,-0.47,-0.04,0.009
24510,2019-06-24,-0.34,-0.89,0.08,0.009
24511,2019-06-25,-0.98,0.34,0.71,0.009
24512,2019-06-26,-0.06,-0.05,0.25,0.009
24513,2019-06-27,0.6,1.42,-0.09,0.009
24514,2019-06-28,0.68,0.64,0.61,0.009
24515,2019-07-01,0.75,-0.54,-0.13,0.009
24516,2019-07-02,0.14,-0.79,-0.81,0.009
24517,2019-07-03,0.78,-0.04,-0.33,0.009
24518,2019-07-05,-0.1,0.16,0.91,0.009
24519,2019-07-08,-0.58,-0.45,0.05,0.009
24520,2019-07-09,0.18,-0.15,-0.43,0.009
24521,2019-07-10,0.4,-0.15,-0.36,0.009
24522,2019-07-11,0.19,-0.79,0.04,0.009
24523,2019-07-12,0.53,0.18,0.41,0.009
24524,2019-07-15,-0.04,-0.34,-1.07,0.009
24525,2019-07-16,-0.32,0.35,0.1,0.009
24526,2019-07-17,-0.64,-0.15,-0.65,0.009
24527,2019-07-18,0.35,-0.29,0.02,0.009
24528,2019-07-19,-0.56,0.15,0.86,0.009
24529,2019-07-22,0.25,-0.44,-0.49,0.009
24530,2019-07-23,0.65,-0.23,0.81,0.009
24531,2019-07-24,0.66,0.74,0.85,0.009
24532,2019-07-25,-0.63,-0.66,-0.12,0.009
24533,2019-07-26,0.82,0.39,-0.19,0.009
24534,2019-07-29,-0.32,-0.34,-0.46,0.009
24535,2019-07-30,-0.17,1.36,0.89,0.009
24536,2019-07-31,-1.09,0.12,0.61,0.009
24537,2019-08-01,-1.04,-0.42,-1.9,0.007
24538,2019-08-02,-0.87,-0.31,0.07,0.007
24539,2019-08-05,-3.07,-0.01,0.0,0.007
24540,2019-08-06,1.29,-0.42,-0.59,0.007
24541,2019-08-07,0.07,0.08,-0.9,0.007
24542,2019-08-08,1.97,0.04,-0.23,0.007
24543,2019-08-09,-0.78,-0.42,-0.23,0.007
24544,2019-08-12,-1.32,0.28,-0.27,0.007
24545,2019-08-13,1.47,-0.17,-0.54,0.007
24546,2019-08-14,-2.95,0.22,-0.51,0.007
24547,2019-08-15,0.16,-0.61,-0.52,0.007
24548,2019-08-16,1.55,0.52,0.61,0.007
24549,2019-08-19,1.14,0.01,0.22,0.007
24550,2019-08-20,-0.75,0.3,-0.5,0.007
24551,2019-08-21,0.85,0.05,-0.3,0.007
24552,2019-08-22,-0.1,-0.53,0.49,0.007
24553,2019-08-23,-2.66,-0.55,-0.18,0.007
24554,2019-08-26,1.08,-0.02,-0.17,0.007
24555,2019-08-27,-0.46,-0.88,-0.67,0.007
24556,2019-08-28,0.68,0.46,0.62,0.007
24557,2019-08-29,1.35,0.31,0.34,0.007
24558,2019-08-30,0.03,-0.38,0.23,0.007
24559,2019-09-03,-0.86,-0.95,0.1,0.009
24560,2019-09-04,1.08,-0.22,0.43,0.009
24561,2019-09-05,1.42,0.4,0.7,0.009
24562,2019-09-06,-0.02,-0.39,0.04,0.009
24563,2019-09-09,0.07,0.74,3.06,0.009
24564,2019-09-10,0.17,1.06,1.13,0.009
24565,2019-09-11,0.88,1.33,-0.04,0.009
24566,2019-09-12,0.22,-0.3,-0.13,0.009
24567,2019-09-13,-0.01,0.01,0.74,0.009
24568,2019-09-16,-0.23,0.9,0.53,0.009
24569,2019-09-17,0.17,-0.59,-1.19,0.009
24570,2019-09-18,-0.05,-0.76,0.06,0.009
24571,2019-09-19,-0.05,-0.43,-0.46,0.009
24572,2019-09-20,-0.48,0.29,0.15,0.009
24573,2019-09-23,-0.02,-0.17,0.51,0.009
24574,2019-09-24,-1.01,-0.73,0.0,0.009
24575,2019-09-25,0.69,0.36,0.52,0.009
24576,2019-09-26,-0.41,-0.96,0.12,0.009
24577,2019-09-27,-0.62,-0.34,0.88,0.009
24578,2019-09-30,0.5,-0.17,-0.48,0.009
24579,2019-10-01,-1.31,-0.46,-0.58,0.007
24580,2019-10-02,-1.73,0.9,-0.36,0.007
24581,2019-10-03,0.8,-0.22,-0.89,0.007
24582,2019-10-04,1.39,-0.47,-0.07,0.007
24583,2019-10-07,-0.41,0.16,-0.02,0.007
24584,2019-10-08,-1.61,-0.13,-0.12,0.007
24585,2019-10-09,0.92,-0.55,-0.09,0.007
24586,2019-10-10,0.59,-0.4,0.26,0.007
24587,2019-10-11,1.23,0.47,0.19,0.007
24588,2019-10-14,-0.18,-0.34,-0.04,0.007
24589,2019-10-15,1.03,0.25,-0.25,0.007
24590,2019-10-16,-0.24,0.4,0.23,0.007
24591,2019-10-17,0.37,0.81,-0.28,0.007
24592,2019-10-18,-0.49,-0.35,0.87,0.007
24593,2019-10-21,0.71,0.16,0.35,0.007
24594,2019-10-22,-0.34,0.22,0.86,0.007
24595,2019-10-23,0.25,-0.09,0.27,0.007
24596,2019-10-24,0.25,-0.26,-0.89,0.007
24597,2019-10-25,0.51,0.27,0.08,0.007
24598,2019-10-28,0.62,0.27,-0.25,0.007
24599,2019-10-29,-0.13,0.3,0.5,0.007
24600,2019-10-30,0.27,-0.36,-1.17,0.007
24601,2019-10-31,-0.38,-0.26,-0.43,0.007
24602,2019-11-01,1.08,0.48,0.83,0.006
24603,2019-11-04,0.4,0.01,1.36,0.006
24604,2019-11-05,-0.03,0.24,0.44,0.006
24605,2019-11-06,-0.05,-0.72,0.23,0.006
24606,2019-11-07,0.38,-0.14,0.51,0.006
24607,2019-11-08,0.31,0.06,-0.36,0.006
24608,2019-11-11,-0.19,0.0,-0.19,0.006
24609,2019-11-12,0.16,-0.12,-0.15,0.006
24610,2019-11-13,0.01,-0.22,-0.82,0.006
24611,2019-11-14,0.07,-0.11,-0.25,0.006
24612,2019-11-15,0.74,-0.25,-0.33,0.006
24613,2019-11-18,0.02,-0.35,-0.51,0.006
24614,2019-11-19,0.02,0.58,-0.95,0.006
24615,2019-11-20,-0.33,0.0,-0.45,0.006
24616,2019-11-21,-0.14,-0.35,0.11,0.006
24617,2019-11-22,0.24,0.06,0.22,0.006
24618,2019-11-25,0.92,1.32,-0.38,0.006
24619,2019-11-26,0.19,0.06,-0.9,0.006
24620,2019-11-27,0.44,0.23,-0.02,0.006
24621,2019-11-29,-0.42,-0.04,-0.31,0.006
24622,2019-12-02,-0.87,-0.25,0.48,0.007
24623,2019-12-03,-0.66,0.6,-0.83,0.007
24624,2019-12-04,0.6,0.13,0.25,0.007
24625,2019-12-05,0.13,-0.21,0.46,0.007
24626,2019-12-06,0.91,0.24,0.37,0.007
24627,2019-12-09,-0.33,0.37,0.12,0.007
24628,2019-12-10,-0.08,0.31,-0.09,0.007
24629,2019-12-11,0.28,-0.07,0.13,0.007
24630,2019-12-12,0.9,-0.14,1.14,0.007
24631,2019-12-13,-0.03,-0.27,-0.54,0.007
24632,2019-12-16,0.74,0.02,-0.04,0.007
24633,2019-12-17,0.1,0.41,0.67,0.007
24634,2019-12-18,-0.05,0.2,0.09,0.007
24635,2019-12-19,0.43,-0.02,-0.42,0.007
24636,2019-12-20,0.48,-0.3,-0.31,0.007
24637,2019-12-23,0.1,0.2,-0.34,0.007
24638,2019-12-24,0.01,0.39,-0.01,0.007
24639,2019-12-26,0.48,-0.54,0.0,0.007
24640,2019-12-27,-0.1,-0.53,-0.07,0.007
24641,2019-12-30,-0.57,0.19,0.56,0.007
24642,2019-12-31,0.28,-0.01,0.11,0.007
24643,2020-01-02,0.86,-0.88,-0.34,0.006
24644,2020-01-03,-0.67,0.38,0.01,0.006
24645,2020-01-06,0.36,-0.07,-0.55,0.006
24646,2020-01-07,-0.19,-0.01,-0.25,0.006
24647,2020-01-08,0.47,-0.06,-0.64,0.006
24648,2020-01-09,0.65,-0.64,-0.49,0.006
24649,2020-01-10,-0.34,-0.19,-0.33,0.006
24650,2020-01-13,0.73,-0.11,-0.08,0.006
24651,2020-01-14,-0.06,0.39,-0.18,0.006
24652,2020-01-15,0.16,0.47,-0.81,0.006
24653,2020-01-16,0.88,0.52,-0.11,0.006
24654,2020-01-17,0.28,-0.64,-0.13,0.006
24655,2020-01-21,-0.32,-0.51,-0.61,0.006
24656,2020-01-22,0.08,-0.26,0.01,0.006
24657,2020-01-23,0.08,-0.05,-0.13,0.006
24658,2020-01-24,-0.97,-0.44,-0.29,0.006
24659,2020-01-27,-1.56,0.37,-0.41,0.006
24660,2020-01-28,1.02,-0.12,-0.42,0.006
24661,2020-01-29,-0.1,-0.24,-0.97,0.006
24662,2020-01-30,0.34,-0.68,0.68,0.006
24663,2020-01-31,-1.74,-0.42,-0.35,0.006
24664,2020-02-03,0.84,0.62,-0.68,0.006
24665,2020-02-04,1.57,-0.05,-0.68,0.006
24666,2020-02-05,0.97,0.31,1.46,0.006
24667,2020-02-06,0.27,-0.44,-0.83,0.006
